"","doc_id","doc_name","left_context","idiom_found","right_context","idiom_lemma","pos","pos_head","xml_id","with_verb","idiom_id","verb","amountofnouns","id","doc_type","doc_type_name","sentenceid"
"174","WR-P-E-L-0000000584","Unspecified"," en VVD raken van de","wal in de sloot"," . SGP houdt de vinger","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.3335.s.1.w.8 text.1.event.3335.s.1.w.9 text.1.event.3335.s.1.w.10 text.1.event.3335.s.1.w.11",0,2,"",2,174,"WR-P-E-L","tweets","WR-P-E-L-0000000584-text.1.event.3335.s.1"
"175","WR-P-E-L-0000000279","Unspecified"," uitbrengen #verkiezingen2010 Joran van der","Wal in de Sloot"," ? Joran , je staat","wal in de sloot","SPEC(deeleigen) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","SPEC VZ LID N","text.1.event.1662.s.1.w.4 text.1.event.1662.s.1.w.5 text.1.event.1662.s.1.w.6 text.1.event.1662.s.1.w.7",0,2,"",1,175,"WR-P-E-L","tweets","WR-P-E-L-0000000279-text.1.event.1662.s.1"
"176","WR-P-E-J-0000104030","Bertie Wooster"," kan - meestal van de","wal in de sloot"," , waarop Jeeves de boel","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.2.s.2.w.37 p.2.s.2.w.38 p.2.s.2.w.39 p.2.s.2.w.40",0,2,"",2,176,"WR-P-E-J","wikipedia","WR-P-E-J-0000104030-p.2.s.2"
"177","WR-P-E-J-0000032628","Lijst van uitdrukkingen en gezegden V-Z"," zinnig argument . Van de","wal in de sloot"," ( helpen ) : De","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.30.w.3 p.1.s.30.w.4 p.1.s.30.w.5 p.1.s.30.w.6",0,2,"",2,177,"WR-P-E-J","wikipedia","WR-P-E-J-0000032628-p.1.s.30"
"178","WR-P-E-L-0000000155","Unspecified"," weer dit . Van de","wal in de sloot"," . Mark my words .","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.4773.s.2.w.3 text.1.event.4773.s.2.w.4 text.1.event.4773.s.2.w.5 text.1.event.4773.s.2.w.6",0,2,"",2,178,"WR-P-E-L","tweets","WR-P-E-L-0000000155-text.1.event.4773.s.2"
"179","WR-P-P-G-0000116895","Amper steun voor Zalm Eis dat Duitsland moet bezuinigen wordt afgezwakt"," dat dit Duitsland van de","wal in de sloot"," heeft geholpen . De dwang","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.2.w.37 p.4.s.2.w.38 p.4.s.2.w.39 p.4.s.2.w.40",0,2,"",2,179,"WR-P-P-G","newspapers","WR-P-P-G-0000116895-p.4.s.2"
"180","WR-P-P-H-0000152760","Week 2"," , een stap van de","wal in de sloot"," , maar voor hem als","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.19.s.4.w.15 p.19.s.4.w.16 p.19.s.4.w.17 p.19.s.4.w.18",0,2,"",2,180,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000152760-p.19.s.4"
"181","WR-P-P-H-0000152204","Het land van de mijlpalen"," waardoor hij verder van de","wal in de sloot"," wordt geholpen . Hij heeft","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.6.s.4.w.29 p.6.s.4.w.30 p.6.s.4.w.31 p.6.s.4.w.32",0,2,"",2,181,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000152204-p.6.s.4"
"182","WR-P-P-H-0000149823","Afscheid van een droom"," de allertreurigste manier van de","wal in de sloot"," zijn geraakt ? De regeringsraad","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.7.s.3.w.13 p.7.s.3.w.14 p.7.s.3.w.15 p.7.s.3.w.16",0,2,"",2,182,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000149823-p.7.s.3"
"183","WR-P-E-J-0000032465","Lijst van uitdrukkingen en gezegden P-U"," kunnen uitvoeren. sloot Van de","wal in de sloot"," belanden . : Van een","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.92.w.9 p.1.s.92.w.10 p.1.s.92.w.11 p.1.s.92.w.12",0,2,"",2,183,"WR-P-E-J","wikipedia","WR-P-E-J-0000032465-p.1.s.92"
"184","WR-P-P-H-0000040729","DE LANDLOPERS ZIJN VERDWENEN"," willen betalen , van de","wal in de sloot"," sukkelen . Leon : Ze","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.19.s.2.w.45 p.19.s.2.w.46 p.19.s.2.w.47 p.19.s.2.w.48",0,2,"",2,184,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000040729-p.19.s.2"
"185","WR-P-P-H-0000019707","EEN WIJS MAN BLIJFT THUIS"," schepen en nooit van de","wal in de sloot"," terecht komen . De Sindbad-cyclus","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.8.s.1.w.36 p.8.s.1.w.37 p.8.s.1.w.38 p.8.s.1.w.39",0,2,"",2,185,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000019707-p.8.s.1"
"186","WR-P-P-G-0000051642","Alabama's grondwet nog steeds racistisch"," Maar hij werd van de","wal in de sloot"," geholpen door volksvertegenwoordigers in de","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.7.s.2.w.6 p.7.s.2.w.7 p.7.s.2.w.8 p.7.s.2.w.9",0,2,"",2,186,"WR-P-P-G","newspapers","WR-P-P-G-0000051642-p.7.s.2"
"187","WR-P-P-G-0000084040","Weglopen helpt niet"," dat land verder van de","wal in de sloot"," en tast de bondgenootschappen en","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.13.s.2.w.10 p.13.s.2.w.11 p.13.s.2.w.12 p.13.s.2.w.13",0,2,"",2,187,"WR-P-P-G","newspapers","WR-P-P-G-0000084040-p.13.s.2"
"188","WR-P-P-G-0000005351","Voorhoofdsholtepijn door taaislijmziekte"," van de CF-mutatie van de","wal in de sloot"," helpen . Zij hebben immers","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.7.s.1.w.28 p.7.s.1.w.29 p.7.s.1.w.30 p.7.s.1.w.31",0,2,"",2,188,"WR-P-P-G","newspapers","WR-P-P-G-0000005351-p.7.s.1"
"189","WR-P-P-K-0000000059","Hoofdstuk 7: 6 tot 11 juli 1995: visies achteraf"," mededelingen werd Karremans van de","wal in de sloot"," geholpen , omdat deze dezelfde","wal in de sloot","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.324.s.9.w.13 p.324.s.9.w.14 p.324.s.9.w.15 p.324.s.9.w.16",0,2,"",2,189,"WR-P-P-K","reports","WR-P-P-K-0000000059-p.324.s.9"
"448","WS-U-E-A-0000000141","Unspecified"," deed de oproep in het","hol van de leeuw"," , tijdens een werkbezoek aan","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.6.s.1.w.7 p.6.s.1.w.8 p.6.s.1.w.9 p.6.s.1.w.10",0,3,"",2,448,"WS-U-E-A","auto cues","WS-U-E-A-0000000141-p.6.s.1"
"291","WR-P-P-H-0000150043","Nieuw taboe: «jodenvriendje» zijn"," een tijd les in het","hol van de leeuw"," , een regionaal onderwijscentrum (","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.13.s.4.w.8 p.13.s.4.w.9 p.13.s.4.w.10 p.13.s.4.w.11",0,3,"",2,291,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000150043-p.13.s.4"
"416","WR-P-P-G-0000546455","""Slecht veld in ons voordeel"," hoger . Revanche in het","hol van de leeuw"," zal verre van makkelijk zijn","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.3.w.4 p.1.s.3.w.5 p.1.s.3.w.6 p.1.s.3.w.7",0,3,"",2,416,"WR-P-P-G","newspapers","WR-P-P-G-0000546455-p.1.s.3"
"447","WS-U-E-A-0000013332","Kok in Kremlin"," van een visite in het","hol van de leeuw"," en tegenwoordig heet het heel","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.1.w.21 p.1.s.1.w.22 p.1.s.1.w.23 p.1.s.1.w.24",0,3,"",2,447,"WS-U-E-A","auto cues","WS-U-E-A-0000013332-p.1.s.1"
"245","WR-P-E-G-0000002778","Subtitles for Thuis 1027"," je broer . In het","hol van de leeuw"," . Jij deinst ook voor","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.167.s.1.w.3 p.167.s.1.w.4 p.167.s.1.w.5 p.167.s.1.w.6",0,3,"",2,245,"WR-P-E-G","subtitles","WR-P-E-G-0000002778-p.167.s.1"
"240","WR-P-P-G-0000458703","Volg het"," Mai . Het was het","hol van de leeuw"," , tot voor kort het","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.12.s.3.w.4 p.12.s.3.w.5 p.12.s.3.w.6 p.12.s.3.w.7",0,3,"",2,240,"WR-P-P-G","newspapers","WR-P-P-G-0000458703-p.12.s.3"
"220","WR-P-P-B-0000000063","Ondergang De vervolging en verdelging van het Nederlandse jodendom 1940-1945"," ik zit hier in het","hol van de leeuw"," . Hij zeide mij toen","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1135.s.2.w.23 p.1135.s.2.w.24 p.1135.s.2.w.25 p.1135.s.2.w.26",0,3,"",2,220,"WR-P-P-B","books","WR-P-P-B-0000000063-p.1135.s.2"
"254","WR-P-P-G-0000108308","Ook Belgen kunnen Mahler spelen"," worden bijgesteld . In het","hol van de leeuw"," zogezegd kwamen de Vlamingen onder","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.2.w.3 p.3.s.2.w.4 p.3.s.2.w.5 p.3.s.2.w.6",0,3,"",2,254,"WR-P-P-G","newspapers","WR-P-P-G-0000108308-p.3.s.2"
"358","WR-P-P-G-0000604801","""Lastigste van 't jaar"," nu toch klaren in het","hol van de leeuw"," . Laat ons gewoon ook","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.6.s.5.w.28 p.6.s.5.w.29 p.6.s.5.w.30 p.6.s.5.w.31",0,3,"",2,358,"WR-P-P-G","newspapers","WR-P-P-G-0000604801-p.6.s.5"
"372","WR-P-P-G-0000505266","«Ik laat het liefst de benen spreken»"," moet gaan bekampen in het","hol van de leeuw"," . Geen makkie , maar","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.19.w.23 p.4.s.19.w.24 p.4.s.19.w.25 p.4.s.19.w.26",0,3,"",2,372,"WR-P-P-G","newspapers","WR-P-P-G-0000505266-p.4.s.19"
"196","WR-P-E-A-0004513154","Uit het hol van de leeuw","Uit het","hol van de leeuw"," http://www.impulsdigitaal.nl/userlinks/browse/links/Methylfenidaat-IMokt03.pdf Dit artikel van Impuls","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","head.1.s.1.w.3 head.1.s.1.w.4 head.1.s.1.w.5 head.1.s.1.w.6",0,3,"",2,196,"WR-P-E-A","discussion lists","WR-P-E-A-0004513154-head.1.s.1"
"337","WR-P-P-G-0000124222","Ebru"," moet ze zich in de","hol van de leeuw"," begeven . Op een AEL-bijeenkomst","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.18.w.22 p.1.s.18.w.23 p.1.s.18.w.24 p.1.s.18.w.25",0,3,"",2,337,"WR-P-P-G","newspapers","WR-P-P-G-0000124222-p.1.s.18"
"237","WR-P-E-L-0000000141","Unspecified"," journalist . @KvdLinde beetje in","hol van de leeuw"," . Redt zich prima !","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.1344.s.2.w.4 text.1.event.1344.s.2.w.5 text.1.event.1344.s.2.w.6 text.1.event.1344.s.2.w.7",0,3,"",2,237,"WR-P-E-L","tweets","WR-P-E-L-0000000141-text.1.event.1344.s.2"
"374","WR-P-P-G-0000677247","No title available."," en programma voor in het","hol van de leeuw"," : de parkeervlakte bij het","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.2.s.1.w.22 p.2.s.1.w.23 p.2.s.1.w.24 p.2.s.1.w.25",0,3,"",2,374,"WR-P-P-G","newspapers","WR-P-P-G-0000677247-p.2.s.1"
"221","WR-P-E-G-0000003109","Subtitles for Histories - Liberace"," York . Dit was het","hol van de leeuw"," waar al 30 jaar zijn","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.154.s.1.w.4 p.154.s.1.w.5 p.154.s.1.w.6 p.154.s.1.w.7",0,3,"",2,221,"WR-P-E-G","subtitles","WR-P-E-G-0000003109-p.154.s.1"
"325","WR-P-P-G-0000144012","Markante partijen"," , bleek Sampras in het","hol van de leeuw"," mentaal onbreekbaar . Al verdiende","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.10.s.3.w.18 p.10.s.3.w.19 p.10.s.3.w.20 p.10.s.3.w.21",0,3,"",2,325,"WR-P-P-G","newspapers","WR-P-P-G-0000144012-p.10.s.3"
"385","WR-P-P-G-0000128169","'Zilver is ook geen kattenpis'"," topfavoriet Ian Thorpe in het","hol van de leeuw"," - zeer verrassend - te","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.1.w.13 p.4.s.1.w.14 p.4.s.1.w.15 p.4.s.1.w.16",0,3,"",2,385,"WR-P-P-G","newspapers","WR-P-P-G-0000128169-p.4.s.1"
"217","WR-P-P-B-0000000198","De ring"," ik me nu in het","hol van de leeuw"," had gewaagd . Mijn hart","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1813.s.5.w.10 p.1813.s.5.w.11 p.1813.s.5.w.12 p.1813.s.5.w.13",0,3,"",2,217,"WR-P-P-B","books","WR-P-P-B-0000000198-p.1813.s.5"
"261","WR-P-P-G-0000701502","""Ik kan de groep niets verwijten"," goed , winnen in het","hol van de leeuw"," , grijnsde kapitein Benny Lunenburg","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.2.s.2.w.9 p.2.s.2.w.10 p.2.s.2.w.11 p.2.s.2.w.12",0,3,"",2,261,"WR-P-P-G","newspapers","WR-P-P-G-0000701502-p.2.s.2"
"363","WR-P-P-G-0000040258","Arbiter helpt Real Madrid"," deed Valencia . In het","hol van de leeuw"," , waar alle tegenstanders dit","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.6.s.6.w.3 p.6.s.6.w.4 p.6.s.6.w.5 p.6.s.6.w.6",0,3,"",2,363,"WR-P-P-G","newspapers","WR-P-P-G-0000040258-p.6.s.6"
"290","WR-P-P-H-0000133106","VIRUSSEN -- Mak of meedogenloos"," zich te verschuilen in het","hol van de leeuw"," , namelijk in de lymfeklieren","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.11.s.1.w.18 p.11.s.1.w.19 p.11.s.1.w.20 p.11.s.1.w.21",0,3,"",2,290,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000133106-p.11.s.1"
"251","WR-P-E-L-0000000286","Unspecified"," ? @thijsniks Kopje koffie in","hol van de leeuw"," ? Ik zie dat je","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.3126.s.1.w.5 text.1.event.3126.s.1.w.6 text.1.event.3126.s.1.w.7 text.1.event.3126.s.1.w.8",0,3,"",2,251,"WR-P-E-L","tweets","WR-P-E-L-0000000286-text.1.event.3126.s.1"
"330","WR-P-P-G-0000142733","Sadistisch heerser over gedrogeerde jochies"," Sankoh ontving in ' het","hol van de leeuw"," ' , zoals hij het","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.1.w.6 p.4.s.1.w.7 p.4.s.1.w.8 p.4.s.1.w.9",0,3,"",2,330,"WR-P-P-G","newspapers","WR-P-P-G-0000142733-p.4.s.1"
"195","WR-P-E-G-0000001321","Subtitles for Afrit 9 (1/5/2000)"," nu naartoe ? Naar het","hol van de leeuw"," . Nee , eigenlijk naar","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.208.s.1.w.3 p.208.s.1.w.4 p.208.s.1.w.5 p.208.s.1.w.6",0,3,"",2,195,"WR-P-E-G","subtitles","WR-P-E-G-0000001321-p.208.s.1"
"213","WR-P-E-G-0000004128","Subtitles for De leukste eeuw - Walter Baele ("," Flikkers wagen zich in het","hol van de leeuw"," . Doet het geen zeer","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.307.s.1.w.7 p.307.s.1.w.8 p.307.s.1.w.9 p.307.s.1.w.10",0,3,"",2,213,"WR-P-E-G","subtitles","WR-P-E-G-0000004128-p.307.s.1"
"362","WR-P-P-G-0000708753","""Ik vrees dat Ieper kampioen wordt''"," Boezinge won zondag in het","hol van de leeuw"," bij concurrent Hoger Op Oostende","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.1.w.6 p.3.s.1.w.7 p.3.s.1.w.8 p.3.s.1.w.9",0,3,"",2,362,"WR-P-P-G","newspapers","WR-P-P-G-0000708753-p.3.s.1"
"315","WR-P-P-G-0000626023","""Druk ligt bij Lierse"," bezoek te gaan in het","hol van de leeuw"," . Dat zint me wel","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.5.w.12 p.3.s.5.w.13 p.3.s.5.w.14 p.3.s.5.w.15",0,3,"",2,315,"WR-P-P-G","newspapers","WR-P-P-G-0000626023-p.3.s.5"
"328","WR-P-P-G-0000554086","Ierse ex-terroristvredesduif in Sri Lanka"," we ons alsof we het","hol van de leeuw"," binnenstapten . Maar we moesten","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.12.s.3.w.25 p.12.s.3.w.26 p.12.s.3.w.27 p.12.s.3.w.28",0,3,"",2,328,"WR-P-P-G","newspapers","WR-P-P-G-0000554086-p.12.s.3"
"205","WR-P-E-A-0000752630","Atheisme in de wereld"," wat leuk leesvoer uit het","hol van de leeuw"," . Schijnbaar is een atheïst","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.2.s.1.w.7 p.2.s.1.w.8 p.2.s.1.w.9 p.2.s.1.w.10",0,3,"",2,205,"WR-P-E-A","discussion lists","WR-P-E-A-0000752630-p.2.s.1"
"209","WR-P-E-A-0000586593","Polen wil zijn arbeiders terug."," bureau ! Recht in het","hol van de leeuw"," dus . Dus die dat","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.9.s.2.w.4 p.9.s.2.w.5 p.9.s.2.w.6 p.9.s.2.w.7",0,3,"",2,209,"WR-P-E-A","discussion lists","WR-P-E-A-0000586593-p.9.s.2"
"419","WR-P-P-G-0000637502","""Wij worden ook nog wereldkampioen''"," er ons zondagavond in het","hol van de leeuw"," . "" Onze vereniging Vlaanderen-Lusitania","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.2.s.2.w.10 p.2.s.2.w.11 p.2.s.2.w.12 p.2.s.2.w.13",0,3,"",2,419,"WR-P-P-G","newspapers","WR-P-P-G-0000637502-p.2.s.2"
"434","WR-P-P-G-0000206166","Grenzeloze muziek"," durft zich ook in het","hol van de leeuw"," te begeven . In 2004","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.5.s.3.w.7 p.5.s.3.w.8 p.5.s.3.w.9 p.5.s.3.w.10",0,3,"",2,434,"WR-P-P-G","newspapers","WR-P-P-G-0000206166-p.5.s.3"
"288","WR-P-E-J-0000105097","Günther Prien"," met deze actie in het","hol van de leeuw"," gewaagd en kreeg van Hitler","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.10.w.9 p.3.s.10.w.10 p.3.s.10.w.11 p.3.s.10.w.12",0,3,"",2,288,"WR-P-E-J","wikipedia","WR-P-E-J-0000105097-p.3.s.10"
"402","WR-P-P-G-0000154398","Bush viert Dankdag bij troepen in Irak"," ( Dankdag ) in het","hol van de leeuw"," te wagen . De president","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.1.w.22 p.1.s.1.w.23 p.1.s.1.w.24 p.1.s.1.w.25",0,3,"",2,402,"WR-P-P-G","newspapers","WR-P-P-G-0000154398-p.1.s.1"
"316","WR-P-P-G-0000569684","""Ik probeer het opnieuw"," ga ik Mirabelli in het","hol van de leeuw"," kloppen , maar ik zal","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.7.w.7 p.3.s.7.w.8 p.3.s.7.w.9 p.3.s.7.w.10",0,3,"",2,316,"WR-P-P-G","newspapers","WR-P-P-G-0000569684-p.3.s.7"
"380","WR-P-P-G-0000467327","Keeperskwestie nu gevoeliger dan ooit in Tienen"," dat hij er in het","hol van de leeuw"," niet helemaal onderdoor is gegaan","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.3.w.11 p.3.s.3.w.12 p.3.s.3.w.13 p.3.s.3.w.14",0,3,"",2,380,"WR-P-P-G","newspapers","WR-P-P-G-0000467327-p.3.s.3"
"333","WR-P-P-G-0000406359","Malpertus heeft twee interclubkampioenen"," maar dat zij in het","hol van de leeuw"," ook de zege zouden pakken","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.2.s.2.w.25 p.2.s.2.w.26 p.2.s.2.w.27 p.2.s.2.w.28",0,3,"",2,333,"WR-P-P-G","newspapers","WR-P-P-G-0000406359-p.2.s.2"
"202","WR-P-E-G-0000004129","Subtitles for Napels Zien I (5) - School op wi"," voor ik me in het","hol van de leeuw"," waag . Als ze gedrogeerd","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.97.s.1.w.11 p.97.s.1.w.12 p.97.s.1.w.13 p.97.s.1.w.14",0,3,"",2,202,"WR-P-E-G","subtitles","WR-P-E-G-0000004129-p.97.s.1"
"356","WR-P-P-G-0000468952","«Sfeer onder de jongens is uitstekend»"," . Als je in het","hol van de leeuw"," toch nog die Belgische aanmoedigingen","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.2.s.8.w.5 p.2.s.8.w.6 p.2.s.8.w.7 p.2.s.8.w.8",0,3,"",2,356,"WR-P-P-G","newspapers","WR-P-P-G-0000468952-p.2.s.8"
"395","WR-P-P-G-0000105419","Zesde landstitel op rij Den Bosch"," bepaald hoopvol afgereisd naar het","hol van de leeuw"," . "" Als we het","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.1.w.29 p.3.s.1.w.30 p.3.s.1.w.31 p.3.s.1.w.32",0,3,"",2,395,"WR-P-P-G","newspapers","WR-P-P-G-0000105419-p.3.s.1"
"376","WR-P-P-G-0000082652","Een fris briesje waait door de barakken van het Turkse leger"," twee spionnen geparkeerd in het","hol van de leeuw"," . En toen de ene","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.3.w.18 p.1.s.3.w.19 p.1.s.3.w.20 p.1.s.3.w.21",0,3,"",2,376,"WR-P-P-G","newspapers","WR-P-P-G-0000082652-p.1.s.3"
"394","WR-P-P-G-0000263072","Simons kopt PSV op één"," de Eredivisie . In het","hol van de leeuw"," was het team van Ronald","hol van de leeuw","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.2.w.3 p.4.s.2.w.4 p.4.s.2.w.5 p.4.s.2.w.6",0,3,"",2,394,"WR-P-P-G","newspapers","WR-P-P-G-0000263072-p.4.s.2"
